"league","time_stamp","odds"
"nfl","2020-12-18T08:18:28.275607064Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""0"" }, ""HomeSpreadPoints"" : { ""N"" : ""0"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""0"" }, ""HomeTeam"" : { ""S"" : ""Las Vegas Raiders"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-18 00:20:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-18T09:18:28.342072392Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""0"" }, ""HomeSpreadPoints"" : { ""N"" : ""0"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""0"" }, ""HomeTeam"" : { ""S"" : ""Las Vegas Raiders"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-18 00:20:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-18T10:18:28.551408844Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""0"" }, ""HomeSpreadPoints"" : { ""N"" : ""0"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""0"" }, ""HomeTeam"" : { ""S"" : ""Las Vegas Raiders"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-18 00:20:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-18T11:18:28.231452575Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""0"" }, ""HomeSpreadPoints"" : { ""N"" : ""0"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""0"" }, ""HomeTeam"" : { ""S"" : ""Las Vegas Raiders"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-18 00:20:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-18T12:18:28.289913085Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""0"" }, ""HomeSpreadPoints"" : { ""N"" : ""0"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""0"" }, ""HomeTeam"" : { ""S"" : ""Las Vegas Raiders"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-18 00:20:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-18T13:18:28.332023211Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""0"" }, ""HomeSpreadPoints"" : { ""N"" : ""0"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""0"" }, ""HomeTeam"" : { ""S"" : ""Las Vegas Raiders"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-18 00:20:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-18T14:18:28.251305307Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""0"" }, ""HomeSpreadPoints"" : { ""N"" : ""0"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""0"" }, ""HomeTeam"" : { ""S"" : ""Las Vegas Raiders"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-18 00:20:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-18T15:18:28.319922158Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""0"" }, ""HomeSpreadPoints"" : { ""N"" : ""0"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""0"" }, ""HomeTeam"" : { ""S"" : ""Las Vegas Raiders"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-18 00:20:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-18T16:18:28.192797038Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""0"" }, ""HomeSpreadPoints"" : { ""N"" : ""0"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""0"" }, ""HomeTeam"" : { ""S"" : ""Las Vegas Raiders"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-18 00:20:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-18T17:18:28.308651288Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-6.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""6.5"" }, ""GameOver"" : { ""N"" : ""49.5"" }, ""HomeMoneyLine"" : { ""N"" : ""220"" }, ""HomeSpreadLine"" : { ""N"" : ""-120"" }, ""HomeTeam"" : { ""S"" : ""Denver Broncos"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-19 16:30:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-18T18:18:28.495700108Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-6.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""6.5"" }, ""GameOver"" : { ""N"" : ""49.5"" }, ""HomeMoneyLine"" : { ""N"" : ""220"" }, ""HomeSpreadLine"" : { ""N"" : ""-120"" }, ""HomeTeam"" : { ""S"" : ""Denver Broncos"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-19 16:30:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-18T19:18:28.338791477Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-6.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""6.5"" }, ""GameOver"" : { ""N"" : ""49.5"" }, ""HomeMoneyLine"" : { ""N"" : ""220"" }, ""HomeSpreadLine"" : { ""N"" : ""-120"" }, ""HomeTeam"" : { ""S"" : ""Denver Broncos"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-19 16:30:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-18T20:18:28.257231255Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-6.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""6.5"" }, ""GameOver"" : { ""N"" : ""49"" }, ""HomeMoneyLine"" : { ""N"" : ""230"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Denver Broncos"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-19 16:30:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-18T21:18:28.22451355Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-6"" }, ""HomeSpreadPoints"" : { ""N"" : ""6"" }, ""GameOver"" : { ""N"" : ""49"" }, ""HomeMoneyLine"" : { ""N"" : ""195"" }, ""HomeSpreadLine"" : { ""N"" : ""-115"" }, ""HomeTeam"" : { ""S"" : ""Denver Broncos"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-19 16:30:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-18T22:18:28.369089796Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-6"" }, ""HomeSpreadPoints"" : { ""N"" : ""6"" }, ""GameOver"" : { ""N"" : ""49"" }, ""HomeMoneyLine"" : { ""N"" : ""195"" }, ""HomeSpreadLine"" : { ""N"" : ""-115"" }, ""HomeTeam"" : { ""S"" : ""Denver Broncos"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-19 16:30:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-18T23:18:28.09248361Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-6"" }, ""HomeSpreadPoints"" : { ""N"" : ""6"" }, ""GameOver"" : { ""N"" : ""49"" }, ""HomeMoneyLine"" : { ""N"" : ""195"" }, ""HomeSpreadLine"" : { ""N"" : ""-115"" }, ""HomeTeam"" : { ""S"" : ""Denver Broncos"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-19 16:30:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-19T00:18:28.344293841Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-6"" }, ""HomeSpreadPoints"" : { ""N"" : ""6"" }, ""GameOver"" : { ""N"" : ""49"" }, ""HomeMoneyLine"" : { ""N"" : ""200"" }, ""HomeSpreadLine"" : { ""N"" : ""-115"" }, ""HomeTeam"" : { ""S"" : ""Denver Broncos"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-19 16:30:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-19T01:18:28.298491216Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-6"" }, ""HomeSpreadPoints"" : { ""N"" : ""6"" }, ""GameOver"" : { ""N"" : ""49"" }, ""HomeMoneyLine"" : { ""N"" : ""200"" }, ""HomeSpreadLine"" : { ""N"" : ""-115"" }, ""HomeTeam"" : { ""S"" : ""Denver Broncos"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-19 16:30:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-19T02:18:28.343253276Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-6"" }, ""HomeSpreadPoints"" : { ""N"" : ""6"" }, ""GameOver"" : { ""N"" : ""49"" }, ""HomeMoneyLine"" : { ""N"" : ""200"" }, ""HomeSpreadLine"" : { ""N"" : ""-115"" }, ""HomeTeam"" : { ""S"" : ""Denver Broncos"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-19 16:30:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-19T03:18:28.115871205Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-6"" }, ""HomeSpreadPoints"" : { ""N"" : ""6"" }, ""GameOver"" : { ""N"" : ""49"" }, ""HomeMoneyLine"" : { ""N"" : ""200"" }, ""HomeSpreadLine"" : { ""N"" : ""-115"" }, ""HomeTeam"" : { ""S"" : ""Denver Broncos"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-19 16:30:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-19T04:18:27.861360047Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-6"" }, ""HomeSpreadPoints"" : { ""N"" : ""6"" }, ""GameOver"" : { ""N"" : ""49"" }, ""HomeMoneyLine"" : { ""N"" : ""200"" }, ""HomeSpreadLine"" : { ""N"" : ""-115"" }, ""HomeTeam"" : { ""S"" : ""Denver Broncos"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-19 16:30:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-19T05:18:28.108382398Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-6"" }, ""HomeSpreadPoints"" : { ""N"" : ""6"" }, ""GameOver"" : { ""N"" : ""49"" }, ""HomeMoneyLine"" : { ""N"" : ""200"" }, ""HomeSpreadLine"" : { ""N"" : ""-115"" }, ""HomeTeam"" : { ""S"" : ""Denver Broncos"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-19 16:30:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-19T06:18:28.084884393Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-6"" }, ""HomeSpreadPoints"" : { ""N"" : ""6"" }, ""GameOver"" : { ""N"" : ""49"" }, ""HomeMoneyLine"" : { ""N"" : ""200"" }, ""HomeSpreadLine"" : { ""N"" : ""-115"" }, ""HomeTeam"" : { ""S"" : ""Denver Broncos"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-19 16:30:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-19T07:18:28.489785321Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-6"" }, ""HomeSpreadPoints"" : { ""N"" : ""6"" }, ""GameOver"" : { ""N"" : ""49"" }, ""HomeMoneyLine"" : { ""N"" : ""200"" }, ""HomeSpreadLine"" : { ""N"" : ""-115"" }, ""HomeTeam"" : { ""S"" : ""Denver Broncos"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-19 16:30:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-19T08:18:28.159108032Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-6"" }, ""HomeSpreadPoints"" : { ""N"" : ""6"" }, ""GameOver"" : { ""N"" : ""49"" }, ""HomeMoneyLine"" : { ""N"" : ""205"" }, ""HomeSpreadLine"" : { ""N"" : ""-115"" }, ""HomeTeam"" : { ""S"" : ""Denver Broncos"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-19 16:30:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-19T09:18:28.300933827Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-6"" }, ""HomeSpreadPoints"" : { ""N"" : ""6"" }, ""GameOver"" : { ""N"" : ""49"" }, ""HomeMoneyLine"" : { ""N"" : ""205"" }, ""HomeSpreadLine"" : { ""N"" : ""-115"" }, ""HomeTeam"" : { ""S"" : ""Denver Broncos"" }, ""GameUnderLine"" : { ""N"" : ""-115"" }, ""GameTime"" : { ""S"" : ""2020-12-19 16:30:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-19T10:18:28.585269378Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-6"" }, ""HomeSpreadPoints"" : { ""N"" : ""6"" }, ""GameOver"" : { ""N"" : ""49"" }, ""HomeMoneyLine"" : { ""N"" : ""205"" }, ""HomeSpreadLine"" : { ""N"" : ""-115"" }, ""HomeTeam"" : { ""S"" : ""Denver Broncos"" }, ""GameUnderLine"" : { ""N"" : ""-115"" }, ""GameTime"" : { ""S"" : ""2020-12-19 16:30:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-19T11:18:28.344338366Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-6"" }, ""HomeSpreadPoints"" : { ""N"" : ""6"" }, ""GameOver"" : { ""N"" : ""49"" }, ""HomeMoneyLine"" : { ""N"" : ""205"" }, ""HomeSpreadLine"" : { ""N"" : ""-115"" }, ""HomeTeam"" : { ""S"" : ""Denver Broncos"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-19 16:30:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-19T12:18:28.372533538Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-6"" }, ""HomeSpreadPoints"" : { ""N"" : ""6"" }, ""GameOver"" : { ""N"" : ""49"" }, ""HomeMoneyLine"" : { ""N"" : ""205"" }, ""HomeSpreadLine"" : { ""N"" : ""-115"" }, ""HomeTeam"" : { ""S"" : ""Denver Broncos"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-19 16:30:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-19T13:18:28.092531963Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-6"" }, ""HomeSpreadPoints"" : { ""N"" : ""6"" }, ""GameOver"" : { ""N"" : ""49"" }, ""HomeMoneyLine"" : { ""N"" : ""205"" }, ""HomeSpreadLine"" : { ""N"" : ""-105"" }, ""HomeTeam"" : { ""S"" : ""Denver Broncos"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-19 16:30:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-19T14:18:28.229240114Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-6"" }, ""HomeSpreadPoints"" : { ""N"" : ""6"" }, ""GameOver"" : { ""N"" : ""49"" }, ""HomeMoneyLine"" : { ""N"" : ""210"" }, ""HomeSpreadLine"" : { ""N"" : ""-105"" }, ""HomeTeam"" : { ""S"" : ""Denver Broncos"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-19 16:30:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-19T15:18:28.332450207Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-6"" }, ""HomeSpreadPoints"" : { ""N"" : ""6"" }, ""GameOver"" : { ""N"" : ""49"" }, ""HomeMoneyLine"" : { ""N"" : ""210"" }, ""HomeSpreadLine"" : { ""N"" : ""-105"" }, ""HomeTeam"" : { ""S"" : ""Denver Broncos"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-19 16:30:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-19T16:18:28.184401832Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-6"" }, ""HomeSpreadPoints"" : { ""N"" : ""6"" }, ""GameOver"" : { ""N"" : ""49"" }, ""HomeMoneyLine"" : { ""N"" : ""210"" }, ""HomeSpreadLine"" : { ""N"" : ""-105"" }, ""HomeTeam"" : { ""S"" : ""Denver Broncos"" }, ""GameUnderLine"" : { ""N"" : ""-105"" }, ""GameTime"" : { ""S"" : ""2020-12-19 16:30:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-19T17:18:28.179731633Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-6"" }, ""HomeSpreadPoints"" : { ""N"" : ""6"" }, ""GameOver"" : { ""N"" : ""49"" }, ""HomeMoneyLine"" : { ""N"" : ""210"" }, ""HomeSpreadLine"" : { ""N"" : ""-105"" }, ""HomeTeam"" : { ""S"" : ""Denver Broncos"" }, ""GameUnderLine"" : { ""N"" : ""-105"" }, ""GameTime"" : { ""S"" : ""2020-12-19 16:30:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-19T18:18:28.313077568Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-6"" }, ""HomeSpreadPoints"" : { ""N"" : ""6"" }, ""GameOver"" : { ""N"" : ""49"" }, ""HomeMoneyLine"" : { ""N"" : ""210"" }, ""HomeSpreadLine"" : { ""N"" : ""-105"" }, ""HomeTeam"" : { ""S"" : ""Denver Broncos"" }, ""GameUnderLine"" : { ""N"" : ""-105"" }, ""GameTime"" : { ""S"" : ""2020-12-19 16:30:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-19T19:18:30.982295605Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-6"" }, ""HomeSpreadPoints"" : { ""N"" : ""6"" }, ""GameOver"" : { ""N"" : ""48"" }, ""HomeMoneyLine"" : { ""N"" : ""210"" }, ""HomeSpreadLine"" : { ""N"" : ""-105"" }, ""HomeTeam"" : { ""S"" : ""Denver Broncos"" }, ""GameUnderLine"" : { ""N"" : ""-105"" }, ""GameTime"" : { ""S"" : ""2020-12-19 16:30:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-19T19:34:58.8054878Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-6"" }, ""HomeSpreadPoints"" : { ""N"" : ""6"" }, ""GameOver"" : { ""N"" : ""48"" }, ""HomeMoneyLine"" : { ""N"" : ""210"" }, ""HomeSpreadLine"" : { ""N"" : ""-105"" }, ""HomeTeam"" : { ""S"" : ""Denver Broncos"" }, ""GameUnderLine"" : { ""N"" : ""-105"" }, ""GameTime"" : { ""S"" : ""2020-12-19 16:30:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-19T20:18:28.486586337Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-6"" }, ""HomeSpreadPoints"" : { ""N"" : ""6"" }, ""GameOver"" : { ""N"" : ""48.5"" }, ""HomeMoneyLine"" : { ""N"" : ""240"" }, ""HomeSpreadLine"" : { ""N"" : ""-105"" }, ""HomeTeam"" : { ""S"" : ""Denver Broncos"" }, ""GameUnderLine"" : { ""N"" : ""-105"" }, ""GameTime"" : { ""S"" : ""2020-12-19 16:30:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-19T20:30:29.527753234Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-6"" }, ""HomeSpreadPoints"" : { ""N"" : ""6"" }, ""GameOver"" : { ""N"" : ""48.5"" }, ""HomeMoneyLine"" : { ""N"" : ""240"" }, ""HomeSpreadLine"" : { ""N"" : ""-105"" }, ""HomeTeam"" : { ""S"" : ""Denver Broncos"" }, ""GameUnderLine"" : { ""N"" : ""-105"" }, ""GameTime"" : { ""S"" : ""2020-12-19 16:30:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-19T21:18:28.242938208Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-6.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""6.5"" }, ""GameOver"" : { ""N"" : ""48.5"" }, ""HomeMoneyLine"" : { ""N"" : ""240"" }, ""HomeSpreadLine"" : { ""N"" : ""-115"" }, ""HomeTeam"" : { ""S"" : ""Denver Broncos"" }, ""GameUnderLine"" : { ""N"" : ""-105"" }, ""GameTime"" : { ""S"" : ""2020-12-19 16:30:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-19T22:18:28.283992654Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-9.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""0"" }, ""GameOver"" : { ""N"" : ""44.5"" }, ""HomeMoneyLine"" : { ""N"" : ""315"" }, ""HomeSpreadLine"" : { ""N"" : ""0"" }, ""HomeTeam"" : { ""S"" : ""Denver Broncos"" }, ""GameUnderLine"" : { ""N"" : ""-117"" }, ""GameTime"" : { ""S"" : ""2020-12-19 20:30:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-19T23:18:28.130140226Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""0"" }, ""HomeSpreadPoints"" : { ""N"" : ""0"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""0"" }, ""HomeTeam"" : { ""S"" : ""Denver Broncos"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-19 20:30:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-20T00:18:28.357054005Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-22.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""22.5"" }, ""GameOver"" : { ""N"" : ""64.5"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""-125"" }, ""HomeTeam"" : { ""S"" : ""Denver Broncos"" }, ""GameUnderLine"" : { ""N"" : ""-111"" }, ""GameTime"" : { ""S"" : ""2020-12-19 20:30:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-20T01:18:28.341102295Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""0"" }, ""HomeSpreadPoints"" : { ""N"" : ""0"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""0"" }, ""HomeTeam"" : { ""S"" : ""Denver Broncos"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-19 20:30:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-20T02:18:28.192064105Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""20.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""-20.5"" }, ""GameOver"" : { ""N"" : ""53.5"" }, ""HomeMoneyLine"" : { ""N"" : ""-9999"" }, ""HomeSpreadLine"" : { ""N"" : ""-117"" }, ""HomeTeam"" : { ""S"" : ""Green Bay Packers"" }, ""GameUnderLine"" : { ""N"" : ""-117"" }, ""GameTime"" : { ""S"" : ... }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-20T03:18:28.28990508Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""21.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""-21.5"" }, ""GameOver"" : { ""N"" : ""44.5"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""-117"" }, ""HomeTeam"" : { ""S"" : ""Green Bay Packers"" }, ""GameUnderLine"" : { ""N"" : ""-125"" }, ""GameTime"" : { ""S"" : ""2020-12-20 00:15:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-20T04:18:28.192775686Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""0"" }, ""HomeSpreadPoints"" : { ""N"" : ""0"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""0"" }, ""HomeTeam"" : { ""S"" : ""Green Bay Packers"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-20 00:15:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-20T05:18:28.280079784Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""0"" }, ""HomeSpreadPoints"" : { ""N"" : ""0"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""0"" }, ""HomeTeam"" : { ""S"" : ""Green Bay Packers"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-20 00:15:00"" }, ... } }, { ""M"" : ... }, ... ]"
